run_time,vendor_folder,total_files_found,success_count,failed_count,duplicate_count,total_invoice_files_processed
2026-06-08T18:44:52,GENERAL,8,8,0,,8
2026-06-08T18:47:12,GENERAL,8,8,0,,8
2026-06-08T18:57:42,GENERAL,8,8,0,,8
2026-06-08T19:00:14,GENERAL,8,8,0,,8
2026-06-08T19:06:05,GENERAL,0,0,0,,0
2026-06-08T19:15:37,GENERAL,0,0,0,,0
2026-06-08T19:17:51,GENERAL,0,0,0,,0
2026-06-09T20:03:13,GENERAL,0,0,0,,0
2026-06-09T20:10:55,GENERAL,6,0,6,,6
2026-06-09T20:16:02,GENERAL,12,6,6,,12
2026-06-10T21:23:48,GENERAL,2,2,0,,2
2026-06-10T21:33:31,GENERAL,2,2,0,,2
2026-06-10T22:07:34,GENERAL,2,0,0,,0
2026-06-10T22:12:25,GENERAL,2,2,0,,2
2026-06-10T22:23:01,GENERAL,2,2,0,,2
